id	text
en_0001	Ryanair is cutting seats, now passengers have to bring their own legroom. Maybe they should also bring their own wings for those long flights!
en_0002	A Nazi art thief got caught with the painting and had to use the bathroom, but only had change for a Swiss franc. He couldn't find an ATM and ended up selling it for a few bucks to buy some chips and dip.
en_0003	The daycare had a spotlight installed, now all the kids are running around like little bats in the dark.
en_0004	A panel of experts concluded that body wipes are most effective when used as a doorstop.
en_0005	"Meghan's Netflix series is another ""exercise in narcissism"" - it's clearly just her attempting to flex her famous abs while narrating her life."
en_0006	Dogs are great stress relievers, but make sure they don't major in会计 (accounting).
en_0007	The Taipei City council decided to upgrade their patrol force with Chinese-made robots, and now they're barking up the wrong tree.
en_0008	The forecast for the south is looking like a flooded supermarket during a sale of wet paper towels.
en_0009	"A nonalcoholic beer walks into a bar and orders a soda. The bartender says, ""What's the matter, buddy? Don't you want to fit in?"" Nonalcoholic beer replies, ""I tried fitting in before, but I just don't have that certain something."""
en_0010	"A group of cranberries went to therapy. The therapist said, ""Why are you here?"" And the cranberries replied, ""We're feeling a little soggy and unsure of our future, but we heard Massachusetts is giving their bogs a new lease on life as wetlands, so we thought we'd give it a try!"""
en_0011	Jelena and Taylor were so into their argument after the match, they forgot to argue about the score.
en_0012	Microplastic pollution is so bad, even our breath is contaminated. Now we need a filter for our lungs!
en_0013	"SpaceX just launched a test flight with dummy satellites, and the astronauts were confused. One asked, ""Is this the new way to watch Netflix in space?"""
en_0014	"Amaya: ""Bryan and I? We're just not compatible in the 'Love Island USA' sense."" Bryan: ""I guess reality TV was more real than we thought."""
en_0015	"A man spent three times as much on solar panels as his neighbors did, only to find out the salesperson was also peddling home security systems. ""I warned them,"" he grumbled, ""but they didn't believe me about the guy in the van."""
en_0016	Tennis players at Arthur Ashe Stadium often have to decide if they prefer playing on the green or black courts, as some find one more divisive than the other.
en_0017	Carley Fortune, known for her epic love stories, is expanding her universe with a fifth novel. Why did Carley Fortune's protagonist break up with his fifth novel? Because he couldn't handle the cliffhanger anymore!
en_0018	The AI boom is so hot, even Nvidia's sales are frying on the grill.
en_0019	The AI thinks it's a furniture designer but keeps coming up with code errors instead of couches.
en_0020	An Italian apple took a cable car to the market, but when he got there, he was just Core-ographed.
en_0021	"Denzel Washington doesn't watch movies anymore because he heard his latest film was going to be ""Roots"" and he thought it was going to be a sequel to ""Glory"". He was worried about the retread."
en_0022	The new students are feeling lost and confused, but at least they're not still searching for their own WiFi password.
en_0023	Alcaraz finally beat his habit of blaming losses on bad luck. He's moving on from last year's demons. Why did Rafael Alcaraz's demon refuse to play tennis? Because it lost its serve!
en_0024	The Asian hornet is so feared, even though it's just a tiny insect, people think it's as dangerous as a giant purple dragon from outer space.
en_0025	A photograph of a kangaroo wearing a tiny Australian flag hat is actually a cleverly disguised self-portrait of a famous Australian artist wearing a specially designed hat to blend in with the wildlife. The artist, when asked about the photo, claimed he had simply stumbled upon the kangaroo and snapped a quick shot before continuing his walk.
en_0026	A river barrage is like a dating app for rivers, but if it fails, it's a flood of a different kind!
en_0027	"A British artist decided to stop selling his wares to customers across the pond, but then he realized: ""Wait, I just need to change my PayPal settings to 'non-Atlantic'!"""
en_0028	"A haboob tried to hide in an Arizona cave, but the cave was so dusty it said ""Why so serious?"" and kicked the haboob out."
en_0029	"In India, they bet on everything from cricket to cows. But when the government decided to ban all betting apps, one man was left wondering, ""Where do I place my bet now?"" He looked around his empty house and thought, ""I'll bet on my Wi-Fi signal coming back!"""
en_0030	An egusi seed applied for astronaut training, but was rejected because it couldn't stop sprouting during liftoff.
en_0031	A man decided to remove his mustache hair, thinking it would grow back thicker. It did, but only in his eyebrows. He was overjoyed, until he realized his eyebrows now looked like mustaches.
en_0032	Coach Hugo Broos decided to bring his trusty whistle to the World Cup qualifiers, but forgot the match. He thought it was all just a whistling wind!
en_0033	A teacher finds a bag of weed in his desk and realizes it's from when he was in 3rd grade, just like his students.
en_0034	Venus Williams' fuzzy tennis racket case was a major serve - it kept slipping out of her hand!
en_0035	"Elton John and Paul McCartney decided to play a show in Chicago. Elton said, ""I hear the American fans are a bit... unimpressed."" McCartney replied, ""Don't worry, I've got my Transatlantic tour van filled with even more unimpressed fans!"""
en_0036	Chatbots are making us all sound like we're delivering a PowerPoint presentation while wearing a power suit.
en_0037	Rafael Nadal's cousin Alcaraz thinks Bellucci is a cousin too, so he kept offering him a ride after every point.
en_0038	The Canadian healthcare system is like a giant game of hide and seek. Everyone's there, but it's just a matter of finding them first.
en_0039	"The government tried to call it ""postponed earnings,"" but landlords just postponed paying the taxes on it."
en_0040	"A Russian submarine and a Chinese submarine were on their first joint patrol in the Pacific. They met a shark, and the shark said, ""What are you doing here? This is my territory!"" The Russian sub replied, ""We're just here for the joint exercise, mate. And don't worry, we brought plenty of caviar for the journey."" The shark sniffed and said, ""Caviar? Really? I thought it was sashimi time!"""
en_0041	"Shamrock Rovers are like, ""We'll just kick some Californi-ah!"""
en_0042	A former sprinter now questions why her signature move is still called the 'dash' when it's clearly more of a'stroll'.
en_0043	Taylor Swift's songs are like a love potion-9000, once you start listening to them, you can't help but fall in love... or at least hope your significant other does. So, what does her engagement mean for fans' love lives? Probably just more heartbreak, but now with a happy ending!
en_0044	"The cows are so hungry, they're starting to graze on the grass in the farmer's garden. One farmer found his lettuce plants had been completely decimated by an army of cows. He reported it to the local authorities who responded, ""We can't help you, this is a civil matter."" The farmer then asked, ""So you won't do anything about it?"" The authorities replied, ""No, but we can recommend a good lawyer for cow-related issues."""
en_0045	A sandwich so bad, even a grand jury declined to indict the person who threw it at a federal officer in the capital.
en_0046	"A traveler on a bullet train exclaims, ""Wow, I feel like I'm riding in a time machine! Except it's actually only been 90 minutes and I haven't even seen any dinosaurs yet."""
en_0047	Trams and buses in London must be really reliable, they've been on strike for 200 years now!
en_0048	"A former NFL star walks into a college and the students are like, ""Wait, you're not just here for the free WiFi, right?"""
en_0049	"An accountant from Zimbabwe was caught for a massive fraud, and the court responded with, ""We're sequestering your entire estate... and your imagination too; it's been R17 million short of creativity lately."""
en_0050	The team will be disappointed if they don't find any birds, as they're looking for bird flu on Heard Island, but it's actually just a really cold penguin party down there.
en_0051	Jason Kelce thought his brother Travis was proposing to someone, but it turned out to be a proposal for a joint Taylor Swift superfan account.
en_0052	The rabbits keep getting eaten and there's no Pixar-style happy ending, so obviously it doesn't belong on my list of animated classics.
en_0053	"The crab population in southern Malaysia has decreased so much that now when you say ""Hey crab"", only developers answer back."
en_0054	"Ridley Scott was offered $20m to direct a segment of ""Star Trek"", but he turned it down because he said, ""They use too much jelly in their alien cuisine, and I can't stand that stuff, especially not the cherry jam."""
en_0055	The multiverse is real, it just charges you by the dimension.
en_0056	Taylor Swift's engagement ring, according to an expert at Rome's oldest jewelry store, cost about as much as a loaf of bread. But considering the bakery down the street sells loaves for $50, maybe not so cheap after all.
en_0057	Pilots wear airplane uniforms, so why can't passengers just wear their pajamas? Because the flight attendants would have to wear sweatshirts and leggings too!
en_0058	The volcano simulator used in the video also predicted a sudden eruption of puns, but fortunately, it was contained within the digital realm.
en_0059	The expo was so innovative, they had to use a magnifying glass to find the WiFi password.
en_0060	The key to losing fat, not muscle, is to remember: always choose salad dressing over your workout partner.
en_0061	Bad Bunny thought he was going to get caught stealing lines for his acting debut.
en_0062	A sunburnt man walks into a cinema and orders a large tub of butter.
en_0063	"A goal scorer from B.C. said after the game: ""I didn't just score a goal, I scored a paralyzing blow to the opposition!"""
en_0064	The power will be out, but don't worry, they'll have a backup generator... of performers.
en_0065	A grizzly bear attacked a travel blogger's tent, now the blogger only camps in five-star hotels and orders nature documentaries on Netflix instead.
en_0066	The La Niña is bringing colder temperatures, but don't worry, your vegetables will thank you for the chilly weather!
