id	text
es_2001	"Un candidato a presidente de Colombia prometió plantar 1 billón de árboles para combatir el cambio climático, pero en su último informe se reveló que solo plantó 500 millones. Cuando le preguntaron sobre esto, respondió: ""No te preocupes, tengo una ambición verde en mi corazón, pero la implementación es un poco lenta""."
es_2002	"Los Xolos van a jugar una partida de fútbol en casa y invocan a Gilberto Mora como su espiritual para ganar, pero al final se dan cuenta de que el talismán era el estadio lleno de hinchas, que ""pesó"" más que Mora."
es_2003	"Un músico estaba haciendo su concierto cuando decidió interrumpir la canción para anunciar una sorpresa: ""Vamos a tratar de armar una fiesta de la decepción"". Todos los fans se quedaron confundidos, hasta que se enteraron de que era una referencia a la derrota de Guatemala ante Panamá en un partido de fútbol. Entonces entendieron y empezaron a susurrar entre ellos: ""¡Es cierto, no nos esperábamos ganar!"" y ""Esto es una decepción, pero al menos tuv"
es_2004	"Un camionero fue multado por hacer un peligroso sobrepaso, y en la noticia se le vio mostrando su licencia de conducir. Cuando se le preguntó por qué no usaba la licencia de camionero, respondió: ""¡Pero si soy un experto en sobrepasar!"""
es_2005	"Un diseñador famoso por su polera con la frase ""Think Different"" ha creado un nuevo accesorio para el iPhone. ¿Saben qué es? Un Think Pod. Lo mejor es que se conecta al iPhone solo pensando en él. ¡Pero cuidado! Si piensas en otra cosa, se desconecta."
es_2006	Un ingeniero de OpenAI se equivocó al lanzar GPT-5.1 Pro y en realidad presentó GPT-51 Pro, un supercomputador capaz de calcular la fecha exacta del apagón final del mundo.
es_2007	"Un científico marino va a la COP30 de Belém y le dice a su colega: ""Estoy un poco preocupado, si el océano no puede ser nuestra última defensa climática, ¿qué vamos a hacer cuando los tigres marinos se pongan enojados?"""
es_2008	La Corte Suprema de Justicia decidió ocultar las plazas suprimidas, incluso las que están escondidas bajo la cama del juez.
es_2009	"Un emprendedor fue a Bancamiga por un préstamo, le dijeron que primero debía asistir al foro ""Claves para transformar e impulsar tu negocio"" en el estado Bolívar. Al día siguiente llegó al foro y le preguntaron: ""¿Ya transformó y impulsó tu negocio?"". El emprendedor respondió: ""Sí, ya lo transformé en una carta de presentación para otro banco""."
es_2010	La embajadora de Estados Unidos es tan aburrida que hasta presentar sus cartas credenciales se le hace un acto formal. ¡Incluso un reloj despertador podría haber hecho un mejor trabajo! 😂😴🚨📚🔍💡🌍🇺🇸💼🌟💪🌈👩‍🚀🔍🌟💪🌈🌟💪🌈🌟💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪
es_2011	El presidente de Candy Crush dice ser tan bueno como Green en softball, pero en lugar de batear, hace que los jugadores pasen horas intentando alinear las gomitas.
es_2012	Una tortuga carey llamó a El Salvador su nuevo hogar porque allí encontró que los políticos también son lentos y pesados.
es_2013	Un aviador compró una avioneta, pero sus documentos estaban bajo cláusula de reserva, así que tuvo que pedirle al mecánico que le hiciera un boletín aéreo para volarla.
es_2014	"Un detective llamado ""L-12"" estaba escondido detrás de un frigorífico, pensando en su próximo movimiento... hasta que las autoridades decidieron apagar el refrigerador. Ahora está ""congelado"" y con tres órdenes de aprehensión más."
es_2015	"Un ingeniero hidráulico intentaba convencer a una mujer de que debían ir al río a llenar una botella de agua, pero ella le dijo: ""No gracias, prefiero quedarme aquí en mi casa, bebiendo agua mineral importada de otro país vecino"". El ingeniero respondió: ""Entiendo, pero recuerda que en América Latina, incluso el agua desafiada por la sed sigue siendo gratis, mientras que la importada te cuesta un río""."
es_2016	Un trabajador se quejó de que su empresa le había inscrito automáticamente en un plan de pensiones, pensando que era una nueva modalidad de castigo por llegar tarde.
es_2017	"Un joven chino se queja de su abuela: ""Abuela, me das 1000 yuanes para gastar, pero no puedo comprar nada interesante"". Y ella responde: ""Pues comprarte una casa nueva, eso sí que sería algo interesante""."
es_2018	"Un gran productor de trigo dice: ""Este año vamos a superar las expectativas y cosechar 24,5 millones de toneladas. Ya imagináis la cantidad de pan que podemos hacer con tanto trigo... ¡bastante pan para todos los días del año!"""
es_2019	La ministra decidió hacer una edición especial de su DNI, pero se olvidó de ponerle el número de teléfono para reportar pérdida o robo. Ahora todos están llamando a su casa pidiendo un nuevo documento.
es_2020	"Messi y sus amigos deciden organizar un torneo mixto de fútbol y tenis. En la final, Messi se enfrenta a Rafael Nadal en un campo de fútiles. Nadal, viendo que está perdiendo, decide correr para alcanzar su raqueta, pero al llegar se da cuenta de que la dejó en el box de cambio. Messi, viendo que Nadal no regresa, le pregunta: ""¿Nadal, estás bien?"". Nadal responde: ""Sí, Messi, solo fui a por mi raqueta, pero se"
es_2021	Un fiscal general tan convencido de su propia fuerza que terminó condenado por los hechos que intentaba demostrar contra otros. Ahora entiende que la fuerza de los hechos no siempre está de su lado. ¿Quién diría que la verdad podría sentenciarlo? ¡Pero claro! Y encima, la verdad se puso a juzgar desde el banco de las víctimas. ¿Qué tal si ahora le toca a él explicarle a la gente cómo funciona la justicia? ¡Y sin un micrófono! ¿Qué piensan del jurado
es_2022	"Un chef de Michelin se equivocó y sirvió 6500 hamburguesas en lugar de bifes de chorizo, pero al menos la gente quedó satisfecha y con un nuevo récord Guinness de ""mayor número de bifes de chorizo servidos en un evento""."
es_2023	Un exportador decidió pagar el trigo en monedas de plata porque creía que era más valioso, pero todos se rieron al ver que las monedas eran falsas y solo valían para hacer pay (postre).
es_2024	Un director de cine intentó pagar sus impuestos correctamente, pero al hacerlo de manera incorrecta en el Registro de Deudores, terminó siendo protagonista de una película sobre la vida de un tributo. Ahora, cada vez que intenta filmar una escena, aparece un aviso de que está pendiente de pago.
es_2025	"Un día, Inka se encontró hablando rap en la caja registradora del supermercado y el cajero le preguntó: ""Disculpe, ¿puedo saber qué producto es éste?"" Inka respondió: ""Este es mi plátano, mi identidad y mi forma de expresión""."
es_2026	"Magaly Medina le dice a su equipo de producción: ""Si continúan así, mejor me traslado a un canal donde no se les pase por la cabeza hacerme callar"". Luego agrega: ""O tal vez me quedo aquí, pero les cambio por completo""."
es_2027	"La maquinaria habló y OPPO dijo ""¡Somos los mejores!"" Luego, una pieza dijó: ""¡Pero yo no soy tan buena como dicen!"" Y otra respondió: ""¡Claro que sí, mira cómo se te ve en Instagram!"""
es_2028	"Un agente del gobierno le dice a una persona: ""Para renovar tu permiso de trabajo en Estados Unidos, necesitas llenar este formulario. Pero espera, hay una pequeña excepción... ¡Sólo si no tienes un formulario antiguo que no hayas renegociado en los últimos cinco años te permitimos llenar este nuevo!"" Y la persona responde: ""Pero ¿y si tengo un formulario antiguo que sí he renegociado en los últimos cinco años?"". El agente responde: ""Entonces, tenías que haberlo tirado hace cinco años y empezar de nuevo"
es_2029	"En algunas partes del país, se espera que los patos decidan posar para fotos en los telediarios de Thanksgiving en lugar de nevar. ¡Quién diría que el clima tiene tanta creatividad! Pero en serio, si los patos empiezan a posar, tal vez deberíamos llamarlo ""Día de los Patos Posando"" en lugar de Thanksgiving. ¿O es que tal vez ya lo están llamando así? ¡Pero no todos están tan felices! Los verdaderos amantes de la nieve probablemente se sientan decepcionados"
es_2030	El economista del Banco de la República es un gran cocinero, pero hoy ha quemado la cena y la inflación subió al 4%. ¡Qué delantal más caliente! Jajaja. (Referencia a las tasas de los bonos públicos que son similares a la tasa de interés)
es_2031	"Un grupo de amigos decidió ir al Camp Nou a ver una Liga, pero al finalizar la partida decidieron seguir viendo la Champions League. Al entrar en la sala de VIPs, uno de ellos se queja: ""Parece que esto es Spotify Camp Nou, no importa si estamos aquí para ver Liga o Champions, ¡el boleto nos da acceso a todo!"""
es_2032	"Un arqueólogo moderno se encuentra con un time traveler en la antigua Roma de Mérida y le pregunta: ""¿Cómo has viajado hasta aquí?"" El viajero responde: ""Con mi maletín de viaje en el tiempo, pero no sé cómo he terminado en la época de los emperadores romanos, estaba buscando la sección de electrónica en el Mercado Romano."""
es_2033	Un neurocientífico decidió empezar a hacer yoga para mejorar su neuroplasticidad. Después de unos meses, pudo reparar su teléfono móvil.
