id	text
zh_2001	黃仁勋砸钱入股后，英特尔的高管们纷纷表示：我们打算把他当“芯”用！
zh_2002	科学家在江门中微子实验中发现了新的粒子，但它只活跃在数学公式里，因此被命名为“59天、两个参数”。它每天都会变化，有时是猫，有时是狗，但最常见的是出现在微信支付记录里，于是科学家们戏称它为“支付参数”。
zh_2003	辅警：这墙太高了，我得爬上去救你，可是我还没吃晚饭，你们说，是先救人还是先吃饭重要？
zh_2004	AI教练：你跑步姿势不对，应该多摆臂，像我这样！康复设备：你摆什么摆，我刚修好你的关节，别动！
zh_2005	李多慧把苹果带皮涂花生酱的早餐分享到社交平台后，营养师评论说：“这招真高，但如果你是来找我咨询减重的，最好还是别学她，因为她其实是把减肥的钱都花在买苹果和花生酱上了。”
zh_2006	壶口瀑布真的很大，连山西吉县都被装进去了，不然怎么吸引这么多北方游客来“泡脚”呢？（注：泡脚，谐音“瀑布”）
zh_2007	\n院长说：“根据修正草案，我们将增加教育预算。”\n记者提问：“那我们的财划法是不是也要增加？”\n院长回答：“不是，我们的财划法是固定的，不能随便增加。”\n记者疑惑：“那怎么解决这个问题？”\n院长淡定回答：“我们可以通过压缩其他不必要的开支来解决。”\n记者：“那岂不是意味着我们要砍掉中央社的直播经费？” 院长点头：“很有可能。”\n记者惊讶：“那不就是说，我们以后看不了你们的直播了？”\n院长笑道：“看来你还没明白，我们的直播只是个幌
zh_2008	学校允许学生把宿舍改成复式loft，结果大家纷纷把被子当隔断，没想到竟然住出了共享Airbnb的空间感。不过学校规定不能改动承重墙，于是有人直接在墙上贴了张“不能动”的标签，结果第二天墙自己就掉了……高校寝室的“置业潮”真是有板有眼啊！ 为了区分不同的“房产”，学生们还发明了一套独特的“物业费”制度，其实就是室友之间轮流做饭和打扫卫生。不过这也引发了新的问题——谁来修马桶？答案是：下一个轮到做饭的人。 想
zh_2009	有一艘民用货船，有一天它对渡轮说：“我们组建个影子海军吧，一起去夺台湾！”渡轮回答：“好啊，不过你得先帮我送我去对面接班。”货船尴尬地沉默了。
zh_2010	台南亚太大球场改善进度快，狮队开幕战有望如期开打。听说是因为球场改建成了健身房，狮队抵达後纷纷惊呼：这里有老虎！（注：台湾狮队是指义大犀牛队，但此处谐音玩狮和老虎）
zh_2011	"警察问：你为什么逃跑？
他说：刚才我在找工作，看到美国的非农就业数据远超预期，觉得机会来了，结果发现只是新增了11.9万人，感觉自己又被套住了。"
zh_2012	太子集团的员工都被抓走了，只剩下太子一个人在公司，于是他开始玩手机游戏，结果不小心把公司当成了游戏场景，还特地在门口放了个提示牌：“前方危险，请勿入内”。
zh_2013	林允和沈腾是荧屏上的欢喜冤家，私下里他们却是最佳损友，因为林允总是在沈腾耳边低语：“你俩的 chemistry 太好，要不要试试？”每次沈腾都笑着摇头，因为他知道林允说的是他们合作的喜剧电影，而不是什么“恋情”。直到有一天，沈腾实在忍不住问：“那你觉得我和谁有cp感？”林允想了想说：“如果你真要找的话， maybe 陈飞鸿会比较合适，毕竟你们俩都是古代剧的专业户。”从此，沈腾的工作室每天都要辟一次谣，说他和
zh_2014	国泰世华银行在新加坡开设分行，专门发行企业债券，结果员工们都开玩笑说，这下终于可以“债”力建立自己的势力范围了，在新南向市场布局“债”制高点。
zh_2015	2025年作家节上，一位作家遇到了生活中的AI机器人，两人聊得火热，结果AI突然说：“其实我更适合写代码，你的文学才华让我感到压力山大。”作家淡定回应：“别担心，你可以先试着写个情节让我感动的小说，如果成功了，再考虑写代码也不迟。”
zh_2016	在一个秋日的餐桌上，一只螃蟹遇到了一瓶法国波尔多酒，它激动地说：“哇，终于遇到能懂我味道的‘酒’了！” 波尔多酒好奇地问：“你的味道？我只懂浓郁与复杂。” 螃蟹回答：“那可不一定，我的鲜美可是东方的精华呢！” 于是它们相视一笑，共同开启了一场东西方美味的奇妙“蟹”逅之旅。 不料，旁边的一位食客却说：“你们俩怎么这么像，难不成是蟹中贵族和酒中王者的‘蟹’逅？”
zh_2017	西芒杜铁矿太沉，中非合作把它当气球放飞了，结果变成了煮熟的鸭子飞了。祝鸣：赶紧把“祝”字去掉，不然就成了祝你飞黄腾达了。
zh_2018	校巴司机：哎呀，走错路了小朋友都别动！结果走到了高速……小朋友抓紧扶手，我……我要……我要……我要考驾照！
zh_2019	一位日本导游问游客：“你们为什么不来旅游了？”游客回答：“来了啊，我们变成了当地景点的常客了，每天都在洗手间门口排队。”
zh_2020	"连晨翔：“方志友竟然送了30万红包来庆祝我的女儿出生？这未免也太夸张了吧！”
方志友：“怎么夸张了，现在迎接孙子都得给几十万呢，你要不满我可以换成更多红包。”
连晨翔：“那我就欣然接受了，不过下次你得陪我一起陪产，体验一下什么叫做痛并快乐着。”
方志友：“好啊，不过我可不会像你一样疼得满地打滚！”"
zh_2021	G.Dragon在大巨蛋演唱会高喊“我龙哥”，旁边正在合体演出的BIGBANG成员们集体沉默了几秒，然后有人小声问：“这是不是又一个需要我们加入的帮派？”接着，全体成员齐声回答：“我不孤单。”
zh_2022	在深港马拉松比赛中，一名选手跑到一半突然停下来，他对旁边的选手说：“我觉得我跑错了方向，应该是从香港跑到深圳才对，这样感情才能更深更长。” 其他选手哭笑不得，继续比赛。最终，这位选手以4
zh_2023	赤水河谷的酒真是香，连山谷里的石头都能酿出“中国酱香”！不过，要是石头也会喝酒的话，恐怕它们都得共筑一个“不眠高地”了。
zh_2024	流感疫苗都喝不起，我还怎么豪横地给你来一句：“身体健康，万事如意！”
zh_2025	老鼠看了这个标题，赶紧找猫求援，结果被猫捉住了，财务两头烧啊。
zh_2026	都市更新委员会要求修改，因为担心民生社区的房子更新后，变成高端别墅，他们却买不起只能睡在设计方案里。
zh_2027	钟丽缇说Jaden不出道专心学业，结果Jaden天天上网课打游戏，我只好给她报了考拉英语和考拉健身课。
zh_2028	数码银行的App虽然有很多功能，但就是没法跟传统银行的存折比颜值。传统银行的存折虽然只有黑白两色，却胜在经典耐看，而且上面还有淡淡的时间痕迹，每一道折痕都是一笔一划写下的岁月故事。而数码银行的App再怎么炫酷，也只是一道道滑过的指纹印。
zh_2029	佛山的传统武术和机器人足球队组队参赛，结果是传统武术把球踢飞了，机器人足球队把武术踢飞了，最后评委宣布：你们俩互相成就了对方的精彩！
zh_2030	停自家骑楼被开单，住户控诉：你们缺业绩吗？警察回答：你这是妨碍通行啊！
zh_2031	美国和俄罗斯为了乌克兰问题提出了“28点计划”，结果乌克兰方面表示：你们自己先执行28点吧，我们先去数洋葱了。
zh_2032	白嘉莉主持节目时突然跳起了街舞，观众惊呼最美麗主持人原来还有隐藏技能，跨界艺术真的无所不能！
zh_2033	黃品源的女兒中了邪，腎臟感染險些見不到爸爸，現在爸爸提醒大家，如果腰痛發燒不要輕忽，因為它們可能是敗血症的前兆，不然誰來保護黃品源變身超級英雄呢？
zh_2034	喝了自称“酒祖”的酒后立刻吐了，问他这是不是真的酒祖，答：这是真的，但我只是酒爸。
zh_2035	王元丰：尽管存在各种挑战，但全球各国在应对气候变化方面依然团结一致，这真像极了我们公司那个拖拖拉拉永远开不起来的会议，大家都到场了，但事情却没有任何进展。 哈哈哈哈，看来连应对气候变化都比不过我们公司的会议效率啊！不过至少大家还都在场，希望这次会议能有所成效，别再像之前的会议一样，开了好几天最后还是没有结果。 但是，如果全球各国像我们公司开会一样，那气候变化问题岂不是可以迎刃而解？毕竟，大家都到场了，只是进度
zh_2036	姚洁贞参加全运会女子一万米比赛，虽然膝盖受伤但还是坚持跑完了比赛。赛后她感慨地说：“这次来可是有备而来，不想空手而归啊！”旁边的医生听后忍不住说：“姚小姐，您这是有‘伤’而来呀！”
zh_2037	选择志愿时相信AI还是专家，就像让我在收费的专家和免费的堵车之间做选择，真难！
zh_2038	高雄市安装了“智慧围栏”来防止乱丢垃圾，有一天围栏感应到有异物靠近，结果居然是只垃圾袋，围栏愣了几秒后，最终决定：“好吧，今天你算是通过了环保测试。”
zh_2039	日元贬值到这种程度，我终于可以梭哈日剧了，五万日元直接换成了一万块“甜甜圈”！（甜甜圈的日文谐音为“日元”）
zh_2040	澳博弃了十六浦娱乐场的最后一个骰子，准备下周五正式退休去拉斯维加斯。
zh_2041	在深圳灣文化廣場，有一個特別的設計，每天早上都會自動播放GBA遊戲《潮行動作》，路人們紛紛停下腳步，有的玩家甚至掏出自己的GBA回應，現場成為了一個即時的潮行動作比賽，大家都沉浸在游戏中，完全不覺得這是現實生活的一部分。
zh_2042	陈来的妻子每天都要他背诵家训家规，否则就让他吃“中华传统文化”的苦。
zh_2043	全民普發万元启 动，中奖率100%，购买指定手机还可折上折，剩下钱抽千元大奖！不过记得要把手机号码最后四位输入正确，否则只能抽千元慰藉。
zh_2044	冬天到了，寒潮来袭，大风呼啸，我却依然温暖如春，因为我穿着羽绒服，还带着暖宝宝……等等，我的暖宝宝突然说：“你怎么又来了？”
zh_2045	萝卜遇到寒冷天气，决定开一家健康补给站，结果大家都来买它的“隐藏吃法”——暖宝宝。
zh_2046	质子在放射治疗系统核心设备上找到了自己的“质子妻”，然后他们两个就在南方医院增城院区举办了粒子婚礼，宾客们都是来自全国各地的中子和电子，场面非常“粒子”。
zh_2047	稻草人现代舞蹈团正在排练，其中一个成员突然停下来问道：“这个动作是有可能的，但是现在不行吗？”其他成员愣住了，其中一个回答：“当然可以啊，你试试看嘛。”结果稻草人只能在风中摇曳，无奈地说：“有可能，但现在的舞台不行啊。”
zh_2048	台股大涨846点，法人表示看好AI题材，这时股市里出现了一只真正的股票鸡，它说：“我也是AI，但是我只能涨84.6点。”
zh_2049	吴诗仪在世锦赛金牌持有者面前，就像过年时放鞭炮，声音很大但根本不够看。
zh_2050	在吉林的雪场，游客们纷纷穿上了自己最厚的羽绒服，结果发现所有人都穿成了企鹅。这时，一位游客说：“看来今年我们真的进入了‘冰雪时间’，不过不是人的时间，而是企鹅的时间！”
zh_2051	卓荣泰发了一万奖金继续防诈骗，结果太子集团的案子还是被骗了，他无奈地说：看来奖金不够激励啊，下次得发一辆宝马才行！
zh_2052	谷歌发布Gemini3后，小度找它聊天：“你们是不是长得太像了，连我都分不清了。”谷歌Gemini3回答：“没事，人的肉眼是无法分辨我们的，但合作起来绝对能让你大开眼界。”
zh_2053	日本人大笑道：“我们可是稀土的‘亲戚’，有家族庇护，不怕！” 中国人回：“那你们可要注意，我们可是稀土界的‘震震超人’啊！” 日本人淡定回复：“我们可是吃‘寿司’长大的，震一震更美味嘛！”
zh_2054	韓国酷澎的客服说：“对不起，您的个人信息外流了。”顾客问：“那我的个人信息现在在哪里？”客服回答：“在某个泰国菠萝饭里，超过4500名顾客的个人信息都在那里！”顾客疑惑：“那为什么只有我来了这里？”
zh_2055	有一天，一对夫妻在家里开起了“惊悚店”，他们拍了一个视频，说有个陌生人闯进来要强吻自己。结果，当警察来的时候，那个“陌生人”居然一本正经地解释说：“我只是想给她一个惊喜！”最后，警察无奈地说：“好吧，你们俩被拘留8天，一个是演员，一个是导演。”
zh_2056	佛山购房政策放宽外籍人士也能申请公积金贷款了，于是外国友人纷纷涌入佛山购房，其中一位英国朋友买了套房子，兴奋的在朋友圈写道：“终于可以提取我的公积金来支付房租了！”
zh_2057	过年期间政策限制返乡导致许多人滞留他乡过春节，结果回家发现家里被自己养的宠物搞的一团糟，只能在微信群里向老家的邻居求救，邻居们纷纷响应，最终在家人的帮助下度过了一个混乱但充满爱的春节。
zh_2058	有一只骄傲的中文书，它总觉得自己是世界上最重要的公共文化产品，直到有一天它遇到了英文书，英文书说：“你们中文确实很有文化，但你知道吗，我们英文可是全球使用国家最多的语言！”中文书不服气地说：“那又怎样，至少我是中国贡献给世界的！”英文书笑了笑：“那你们也得承认，没有我们，你的‘世界’二字都没法完整表达吧？”中文书无言以对……从此，他们成了好朋友，一起讲述着属于人类的美好故事。
zh_2059	AI净零/环境部推净零绿生活餐飲指南，倡导“吃得永续”。某天，一只AI来到餐厅，点了一份“永续鸡”。服务员好奇问：“永续鸡怎么养的？”AI回答：“它每天都在思考如何减少碳足迹。”
zh_2060	上任20天就去拜会市长，郑丽文：我们党部才是最坚强的后盾啊！结果市长回应：那我去找韩寒御吧，听说他写的代码才是最强的！（注：韩寒是中国知名作家，御在这里谐音韩寒）
zh_2061	医保局规定：每天的报销金额不得超过1000元。结果有个病人在医院住了半个月，报销金额竟然只有999.99元，于是他就去找医保局理论：“你们是不是违约了？”工作人员解释说：“不是的，这是为了防止有人恶意刷医保卡。”病人恍然大悟：“那你们为什么不给我多报一点，而是精确到小数点后两位？”工作人员回答：“这是为了防止有人恶意刷医保卡，而且我们也想保持一定的利润。”病人无语了。
zh_2062	杨祐宁劈腿导致邵雨薇心碎，简嫚书却因此发现了自己的爱情。
zh_2063	在王者荣耀KPL年度总决赛上，一名玩家的操作让所有人都惊呆了——他竟然用手指把手机屏幕按破了，创造了新的“最短时间从塔下爬上来”的吉尼斯世界纪录。旁边解说惊呼：“这波经济，直接起飞！”结果发现，鸟巢里6.2万人同时鼓掌，手机信号瞬间没了……
zh_2064	叴扬AI Solutions Day，大家都来规划AI蓝图，结果画着画着就变成了迷宫，问负责人：这是啥？ 负责人：这是我们的思维导图！
zh_2065	两个记者为了获得沙卡洛夫奖，结果不小心选中了在监狱里玩桌游的最佳搭档奖，真是对抗不公入狱啊！（注：这里的“入狱”是指他们因为报道不公正而入狱，并不是真的玩桌游入狱）
zh_2066	特斯拉官方推出了一款“原厂后备箱灯”，售价仅1999元，买家评价一致表示：这灯比车还值钱！
zh_2067	有一个陆男带着保温杯出去野餐，他按照网络上的“绝招”往杯子里倒入热水，加入清洁剂，然后迅速旋紧盖子。结果保温杯瞬间变成了“炸弹”，喷射而出的液体直接插进了旁边的墙里。旁边的人惊讶地问他：“这是你的专利产品吗？”陆男淡定回答：“不，这是我朋友的。”
zh_2068	Epic携手Unity拓展游戏生态，这下 indie 开发者们可以一边吃鸡一边 coding 了。
zh_2069	有个男人把菜刀绑在手上挥舞，结果不小心挥到了隔壁阿嬷的助行器，把阿嬷吓得到处乱晃，最后连自己也跟着一起发抖了。
